,noun_chunk,product,freq,overall_freq,Rank
34351,fine powdery coffee,B00018RRRK.raw.json,1,2,41329.0
34350,professional machine,B00018RRRK.raw.json,1,2,41329.0
34349,1/2 acidity,B00018RRRK.raw.json,1,2,41329.0
34348,acid reflux,B00018RRRK.raw.json,1,2,41329.0
34347,", lot",B00018RRRK.raw.json,1,2,41329.0
34346,partical size,B00018RRRK.raw.json,1,2,41329.0
34345,flat high rpm,B00018RRRK.raw.json,1,2,41329.0
34344,gnarly old hand,B00018RRRK.raw.json,1,2,41329.0
34343,proper seal,B00018RRRK.raw.json,1,2,41329.0
34357,professional espresso grinder,B00018RRRK.raw.json,1,2,41329.0
34342,mess generator,B00018RRRK.raw.json,1,2,41329.0
34340,", fresh , coffee making",B00018RRRK.raw.json,1,2,41329.0
34339,coffee sludge,B00018RRRK.raw.json,1,2,41329.0
34338,electrostatic dust,B00018RRRK.raw.json,1,2,41329.0
34337,quieter burr grinder,B00018RRRK.raw.json,1,2,41329.0
34336,1/2 acre lot,B00018RRRK.raw.json,1,2,41329.0
34335,small power tool,B00018RRRK.raw.json,1,2,41329.0
34334,unbelievable noise maker,B00018RRRK.raw.json,1,2,41329.0
34333,stainless housing,B00018RRRK.raw.json,1,2,41329.0
34332,lot static cling,B00018RRRK.raw.json,1,2,41329.0
34331,seal / gasket,B00018RRRK.raw.json,1,2,41329.0
34330,internal cleaning,B00018RRRK.raw.json,1,2,41329.0
34341,morning process,B00018RRRK.raw.json,1,2,41329.0
33722,availablity,B00018RRRK.raw.json,1,2,41329.0
35558,company executive,B00018RRRK.raw.json,1,2,41329.0
35560,mess - make material,B00018RRRK.raw.json,1,2,41329.0
37387,succesion,B00018RRRK.raw.json,1,2,41329.0
37388,local kitchen supply store,B00018RRRK.raw.json,1,2,41329.0
37389,""" powder",B00018RRRK.raw.json,1,2,41329.0
37390,1/2 pound)so,B00018RRRK.raw.json,1,2,41329.0
37391,( brick ' n mortar,B00018RRRK.raw.json,1,2,41329.0
37392,entire line,B00018RRRK.raw.json,1,2,41329.0
37393,good longevity,B00018RRRK.raw.json,1,2,41329.0
36787,user error issue,B00018RRRK.raw.json,1,2,41329.0
36786,little standard ( spinning - blade ) krupps,B00018RRRK.raw.json,1,2,41329.0
36785,investment - grade setup,B00018RRRK.raw.json,1,2,41329.0
36784,integration,B00018RRRK.raw.json,1,2,41329.0
36783,- - grinder / brewer,B00018RRRK.raw.json,1,2,41329.0
36782,hood,B00018RRRK.raw.json,1,2,41329.0
36781,tea cozy,B00018RRRK.raw.json,1,2,41329.0
36780,quilted cover,B00018RRRK.raw.json,1,2,41329.0
36779,kitchen towel,B00018RRRK.raw.json,1,2,41329.0
36778,bean hopper mechanism,B00018RRRK.raw.json,1,2,41329.0
36777,particular coffee,B00018RRRK.raw.json,1,2,41329.0
36776,unique optimum setting,B00018RRRK.raw.json,1,2,41329.0
36775,replacement model,B00018RRRK.raw.json,1,2,41329.0
36774,1/2/2016 update,B00018RRRK.raw.json,1,2,41329.0
36773,trade -,B00018RRRK.raw.json,1,2,41329.0
36772,anti - static technology,B00018RRRK.raw.json,1,2,41329.0
37386,w,B00018RRRK.raw.json,1,2,41329.0
36771,common kitchen appliance,B00018RRRK.raw.json,1,2,41329.0
37385,fine / medium ground,B00018RRRK.raw.json,1,2,41329.0
37383,"fine , medium , course grind",B00018RRRK.raw.json,1,2,41329.0
37359,disposable product,B00018RRRK.raw.json,1,2,41329.0
37360,exponential mountain,B00018RRRK.raw.json,1,2,41329.0
37361,trash environmental destruction,B00018RRRK.raw.json,1,2,41329.0
37363,quality problem,B00018RRRK.raw.json,1,2,41329.0
37364,""" grind central "" model",B00018RRRK.raw.json,1,2,41329.0
37365,big brand,B00018RRRK.raw.json,1,2,41329.0
37366,good ground quality,B00018RRRK.raw.json,1,2,41329.0
37367,burr - grider,B00018RRRK.raw.json,1,2,41329.0
37368,consistent grid,B00018RRRK.raw.json,1,2,41329.0
37369,esspresso grade,B00018RRRK.raw.json,1,2,41329.0
37370,$ 90 cad,B00018RRRK.raw.json,1,2,41329.0
37371,$ 15 blade grinder,B00018RRRK.raw.json,1,2,41329.0
37372,complete let,B00018RRRK.raw.json,1,2,41329.0
37373,enourmous speed,B00018RRRK.raw.json,1,2,41329.0
37374,burr dictates,B00018RRRK.raw.json,1,2,41329.0
37375,crazy high grinding speed,B00018RRRK.raw.json,1,2,41329.0
37376,seductive cuissinart,B00018RRRK.raw.json,1,2,41329.0
37377,new burr coffee grinder,B00018RRRK.raw.json,1,2,41329.0
37378,2015 christmas,B00018RRRK.raw.json,1,2,41329.0
37379,expensive lesson,B00018RRRK.raw.json,1,2,41329.0
37380,- month,B00018RRRK.raw.json,1,2,41329.0
37381,reliable krup,B00018RRRK.raw.json,1,2,41329.0
37382,fast touch coffee grinder,B00018RRRK.raw.json,1,2,41329.0
37384,medium / course coffee ground,B00018RRRK.raw.json,1,2,41329.0
36770,machine body,B00018RRRK.raw.json,1,2,41329.0
36769,$ 15.00 chopper,B00018RRRK.raw.json,1,2,41329.0
36768,cuisinart ship,B00018RRRK.raw.json,1,2,41329.0
36737,flat burr coffee grinder,B00018RRRK.raw.json,1,2,41329.0
36736,fairly good job,B00018RRRK.raw.json,1,2,41329.0
36734,old $ 50 krup burr grinder,B00018RRRK.raw.json,1,2,41329.0
36733,percolated coffee,B00018RRRK.raw.json,1,2,41329.0
36732,extra - coarse,B00018RRRK.raw.json,1,2,41329.0
36731,printing,B00018RRRK.raw.json,1,2,41329.0
36730,light bean,B00018RRRK.raw.json,1,2,41329.0
36729,dark bean,B00018RRRK.raw.json,1,2,41329.0
36728,cleaner,B00018RRRK.raw.json,1,2,41329.0
36727,extreme hatred,B00018RRRK.raw.json,1,2,41329.0
36726,organic french roast,B00018RRRK.raw.json,1,2,41329.0
36724,clogs,B00018RRRK.raw.json,1,2,41329.0
36723,maybe bag,B00018RRRK.raw.json,1,2,41329.0
36721,coffee - drinking experience,B00018RRRK.raw.json,1,2,41329.0
36720,fine - grinding,B00018RRRK.raw.json,1,2,41329.0
36719,regular coffee w / regular coffee maker,B00018RRRK.raw.json,1,2,41329.0
36718,company shill,B00018RRRK.raw.json,1,2,41329.0
36717,everyday coffee,B00018RRRK.raw.json,1,2,41329.0
36716,unaware,B00018RRRK.raw.json,1,2,41329.0
36715,bit year,B00018RRRK.raw.json,1,2,41329.0
36714,machine rate,B00018RRRK.raw.json,1,2,41329.0
36713,old krups blade grinder,B00018RRRK.raw.json,1,2,41329.0
36712,frequent messy cleaning,B00018RRRK.raw.json,1,2,41329.0
36738,conical ceramic burr,B00018RRRK.raw.json,1,2,41329.0
36739,big buzzword,B00018RRRK.raw.json,1,2,41329.0
36740,high end espresso machine,B00018RRRK.raw.json,1,2,41329.0
36741,deceptive description,B00018RRRK.raw.json,1,2,41329.0
36767,annoying feature,B00018RRRK.raw.json,1,2,41329.0
36766,"lot "" sludge",B00018RRRK.raw.json,1,2,41329.0
36765,cuisinart coffee bin,B00018RRRK.raw.json,1,2,41329.0
36764,pretty good mill,B00018RRRK.raw.json,1,2,41329.0
36763,weekend bean,B00018RRRK.raw.json,1,2,41329.0
36762,"nice , big bin",B00018RRRK.raw.json,1,2,41329.0
36761,automatic portion feature,B00018RRRK.raw.json,1,2,41329.0
36760,liability,B00018RRRK.raw.json,1,2,41329.0
36759,great expectation,B00018RRRK.raw.json,1,2,41329.0
36758,dbm-8 coffee mill,B00018RRRK.raw.json,1,2,41329.0
36756,burr - grinder,B00018RRRK.raw.json,1,2,41329.0
37358,"... 
 shame",B00018RRRK.raw.json,1,2,41329.0
36755,accurate star rating,B00018RRRK.raw.json,1,2,41329.0
36753,good decade,B00018RRRK.raw.json,1,2,41329.0
36752,single usage grinder,B00018RRRK.raw.json,1,2,41329.0
36751,drip brew,B00018RRRK.raw.json,1,2,41329.0
36750,new blade grinder,B00018RRRK.raw.json,1,2,41329.0
36749,tight inside grinder,B00018RRRK.raw.json,1,2,41329.0
36748,* day revision,B00018RRRK.raw.json,1,2,41329.0
36747,messy pos,B00018RRRK.raw.json,1,2,41329.0
36745,cup ' worth,B00018RRRK.raw.json,1,2,41329.0
36744,truthful description,B00018RRRK.raw.json,1,2,41329.0
36743,popular choice,B00018RRRK.raw.json,1,2,41329.0
36742,french press maker,B00018RRRK.raw.json,1,2,41329.0
36754,cut thing,B00018RRRK.raw.json,1,2,41329.0
37357,corporate trend,B00018RRRK.raw.json,1,2,41329.0
37356,little purr,B00018RRRK.raw.json,1,2,41329.0
37355,- clogs,B00018RRRK.raw.json,1,2,41329.0
37273,primary attraction,B00018RRRK.raw.json,1,2,41329.0
37274,capresso jura infinity,B00018RRRK.raw.json,1,2,41329.0
37275,original quit,B00018RRRK.raw.json,1,2,41329.0
37276,original registration card,B00018RRRK.raw.json,1,2,41329.0
37277,quality answer,B00018RRRK.raw.json,1,2,41329.0
37278,referal,B00018RRRK.raw.json,1,2,41329.0
37280,internal powder buildup,B00018RRRK.raw.json,1,2,41329.0
37281,probably faulty switch,B00018RRRK.raw.json,1,2,41329.0
37282,mold plastic design,B00018RRRK.raw.json,1,2,41329.0
37283,dark roast coffee,B00018RRRK.raw.json,1,2,41329.0
37284,medium roast coffee,B00018RRRK.raw.json,1,2,41329.0
37285,flame -,B00018RRRK.raw.json,1,2,41329.0
37286,fly coffee ground,B00018RRRK.raw.json,1,2,41329.0
37287,"quieter , efficient capresso machine",B00018RRRK.raw.json,1,2,41329.0
37288,actual capability,B00018RRRK.raw.json,1,2,41329.0
37289,well solution,B00018RRRK.raw.json,1,2,41329.0
37290,106db,B00018RRRK.raw.json,1,2,41329.0
37291,high pitch grind sound,B00018RRRK.raw.json,1,2,41329.0
37292,loser,B00018RRRK.raw.json,1,2,41329.0
37293,plastic catch(i guess,B00018RRRK.raw.json,1,2,41329.0
37294,hopefully static,B00018RRRK.raw.json,1,2,41329.0
37295,plastic grind hopper,B00018RRRK.raw.json,1,2,41329.0
37296,junk junk junk,B00018RRRK.raw.json,1,2,41329.0
37272,plastic housing entry level burr grinder,B00018RRRK.raw.json,1,2,41329.0
37271,$ 30 range,B00018RRRK.raw.json,1,2,41329.0
37270,mat,B00018RRRK.raw.json,1,2,41329.0
37269,"( ie , couple buck",B00018RRRK.raw.json,1,2,41329.0
37244,rock - solid product,B00018RRRK.raw.json,1,2,41329.0
37245,activation bar,B00018RRRK.raw.json,1,2,41329.0
37246,imprecise fineness,B00018RRRK.raw.json,1,2,41329.0
37247,", quality control problem",B00018RRRK.raw.json,1,2,41329.0
37248,solid brand,B00018RRRK.raw.json,1,2,41329.0
37249,"white , uncooked rice",B00018RRRK.raw.json,1,2,41329.0
37250,pasty residue,B00018RRRK.raw.json,1,2,41329.0
37251,small rice,B00018RRRK.raw.json,1,2,41329.0
37252,high noise level,B00018RRRK.raw.json,1,2,41329.0
37253,cuisinart coffee burr mill,B00018RRRK.raw.json,1,2,41329.0
37254,local bed bath,B00018RRRK.raw.json,1,2,41329.0
37297,$ 19.99 clearance shelf,B00018RRRK.raw.json,1,2,41329.0
37256,newly release product,B00018RRRK.raw.json,1,2,41329.0
37258,entire burr grinder,B00018RRRK.raw.json,1,2,41329.0
37259,ground coffee exit,B00018RRRK.raw.json,1,2,41329.0
37260,supply cleaning brush,B00018RRRK.raw.json,1,2,41329.0
37261,jammed coffee,B00018RRRK.raw.json,1,2,41329.0
37262,blue mountain,B00018RRRK.raw.json,1,2,41329.0
37263,30 year old waring grinder,B00018RRRK.raw.json,1,2,41329.0
37264,fancy - dandy,B00018RRRK.raw.json,1,2,41329.0
37265,different brand grinder,B00018RRRK.raw.json,1,2,41329.0
37266,cuisinart stuff,B00018RRRK.raw.json,1,2,41329.0
37267,benji,B00018RRRK.raw.json,1,2,41329.0
37268,usable espresso grind,B00018RRRK.raw.json,1,2,41329.0
37257,messy counter,B00018RRRK.raw.json,1,2,41329.0
36711,visible issue,B00018RRRK.raw.json,1,2,41329.0
37298,new replacement unit,B00018RRRK.raw.json,1,2,41329.0
37300,dead one,B00018RRRK.raw.json,1,2,41329.0
37331,awful noise,B00018RRRK.raw.json,1,2,41329.0
37332,expensive piece,B00018RRRK.raw.json,1,2,41329.0
37333,complete dissapointment,B00018RRRK.raw.json,1,2,41329.0
37334,nice looking piece,B00018RRRK.raw.json,1,2,41329.0
37335,countertop - brush chrome,B00018RRRK.raw.json,1,2,41329.0
37336,stylish hopper,B00018RRRK.raw.json,1,2,41329.0
37337,clicky adjustment,B00018RRRK.raw.json,1,2,41329.0
37339,inquiry,B00018RRRK.raw.json,1,2,41329.0
37340,bad factory setting,B00018RRRK.raw.json,1,2,41329.0
37341,3 month mark,B00018RRRK.raw.json,1,2,41329.0
37342,past comment,B00018RRRK.raw.json,1,2,41329.0
37343,perfect companion,B00018RRRK.raw.json,1,2,41329.0
37344,excellent control,B00018RRRK.raw.json,1,2,41329.0
37345,2 bin,B00018RRRK.raw.json,1,2,41329.0
37346,coarse stuff,B00018RRRK.raw.json,1,2,41329.0
37347,whirly grinder,B00018RRRK.raw.json,1,2,41329.0
37348,burr mill unit,B00018RRRK.raw.json,1,2,41329.0
37349,well burr mill grinder,B00018RRRK.raw.json,1,2,41329.0
37350,- adjustable grind setting,B00018RRRK.raw.json,1,2,41329.0
37351,- auto,B00018RRRK.raw.json,1,2,41329.0
37352,- grind designate,B00018RRRK.raw.json,1,2,41329.0
37353,static ground,B00018RRRK.raw.json,1,2,41329.0
37354,- inconsistent grind,B00018RRRK.raw.json,1,2,41329.0
37330,fundraiser auction,B00018RRRK.raw.json,1,2,41329.0
37329,bamboo skewer,B00018RRRK.raw.json,1,2,41329.0
37328,style unit,B00018RRRK.raw.json,1,2,41329.0
37327,coffee maker filter,B00018RRRK.raw.json,1,2,41329.0
37301,brand - new grinder,B00018RRRK.raw.json,1,2,41329.0
37302,good american,B00018RRRK.raw.json,1,2,41329.0
37303,modern stainless steel look,B00018RRRK.raw.json,1,2,41329.0
37304,away-,B00018RRRK.raw.json,1,2,41329.0
37305,", fine grinder",B00018RRRK.raw.json,1,2,41329.0
37306,washer,B00018RRRK.raw.json,1,2,41329.0
37307,common complaint,B00018RRRK.raw.json,1,2,41329.0
37308,$ 10 handing fee,B00018RRRK.raw.json,1,2,41329.0
37309,nearly 50 %,B00018RRRK.raw.json,1,2,41329.0
37310,original price,B00018RRRK.raw.json,1,2,41329.0
37311,energizer bunny,B00018RRRK.raw.json,1,2,41329.0
37299,service fee,B00018RRRK.raw.json,1,2,41329.0
37313,well result,B00018RRRK.raw.json,1,2,41329.0
37315,consistent fineness,B00018RRRK.raw.json,1,2,41329.0
37316,early morning coffee,B00018RRRK.raw.json,1,2,41329.0
37317,regular espresso grind,B00018RRRK.raw.json,1,2,41329.0
37318,small appliance category,B00018RRRK.raw.json,1,2,41329.0
37319,mini explosion,B00018RRRK.raw.json,1,2,41329.0
37320,thin crema,B00018RRRK.raw.json,1,2,41329.0
37321,unexpectedly--,B00018RRRK.raw.json,1,2,41329.0
37322,affordable step,B00018RRRK.raw.json,1,2,41329.0
37323,mere 5.5 week,B00018RRRK.raw.json,1,2,41329.0
37325,graduation,B00018RRRK.raw.json,1,2,41329.0
37326,weak espresso cup,B00018RRRK.raw.json,1,2,41329.0
37314,ceramic hand burr mill,B00018RRRK.raw.json,1,2,41329.0
36709,plastic ground holder,B00018RRRK.raw.json,1,2,41329.0
36708,unhappy consumer,B00018RRRK.raw.json,1,2,41329.0
36707,crap replacement,B00018RRRK.raw.json,1,2,41329.0
36561,favorite kitchen appliance,B00018RRRK.raw.json,1,2,41329.0
36559,numerous people,B00018RRRK.raw.json,1,2,41329.0
36558,online research,B00018RRRK.raw.json,1,2,41329.0
36557,nice finish feel,B00018RRRK.raw.json,1,2,41329.0
36556,$ 25 grinder,B00018RRRK.raw.json,1,2,41329.0
36555,espresso stand,B00018RRRK.raw.json,1,2,41329.0
36554,backup kitchenaid grinder,B00018RRRK.raw.json,1,2,41329.0
36553,plastic internal thread piece,B00018RRRK.raw.json,1,2,41329.0
36552,lovely screache noise,B00018RRRK.raw.json,1,2,41329.0
36550,particular machine,B00018RRRK.raw.json,1,2,41329.0
36549,big shard,B00018RRRK.raw.json,1,2,41329.0
36548,david,B00018RRRK.raw.json,1,2,41329.0
36547,overall poor product design,B00018RRRK.raw.json,1,2,41329.0
36546,plastic grind container,B00018RRRK.raw.json,1,2,41329.0
36545,give setting,B00018RRRK.raw.json,1,2,41329.0
36544,handy device,B00018RRRK.raw.json,1,2,41329.0
36543,fitness,B00018RRRK.raw.json,1,2,41329.0
36542,tiny font size,B00018RRRK.raw.json,1,2,41329.0
36541,motor power,B00018RRRK.raw.json,1,2,41329.0
36540,( ) 140 watts motor,B00018RRRK.raw.json,1,2,41329.0
36539,2 concern,B00018RRRK.raw.json,1,2,41329.0
36537,' throw - away ' item,B00018RRRK.raw.json,1,2,41329.0
36536,mid march,B00018RRRK.raw.json,1,2,41329.0
36562,suddenly dead motor,B00018RRRK.raw.json,1,2,41329.0
36563,kuerig k - cup machine,B00018RRRK.raw.json,1,2,41329.0
36564,particular brand,B00018RRRK.raw.json,1,2,41329.0
36565,robust flavor,B00018RRRK.raw.json,1,2,41329.0
36591,pretentious reader,B00018RRRK.raw.json,1,2,41329.0
36590,ways!!!!eeesh,B00018RRRK.raw.json,1,2,41329.0
36589,revenue,B00018RRRK.raw.json,1,2,41329.0
36588,work grinder,B00018RRRK.raw.json,1,2,41329.0
36586,appointment,B00018RRRK.raw.json,1,2,41329.0
36585,$ 500 industrial espresso grinder,B00018RRRK.raw.json,1,2,41329.0
36584,freaking mess,B00018RRRK.raw.json,1,2,41329.0
36583,big failure,B00018RRRK.raw.json,1,2,41329.0
36582,real world testing,B00018RRRK.raw.json,1,2,41329.0
36581,rwt,B00018RRRK.raw.json,1,2,41329.0
36580,guess cuisinart,B00018RRRK.raw.json,1,2,41329.0
36535,early december,B00018RRRK.raw.json,1,2,41329.0
36579,8 complaint,B00018RRRK.raw.json,1,2,41329.0
36577,static energy charge,B00018RRRK.raw.json,1,2,41329.0
36576,plastic grind reservoir,B00018RRRK.raw.json,1,2,41329.0
36575,well control,B00018RRRK.raw.json,1,2,41329.0
36574,gride mechanism,B00018RRRK.raw.json,1,2,41329.0
36573,la pavoni burr grinder,B00018RRRK.raw.json,1,2,41329.0
36572,guarantee,B00018RRRK.raw.json,1,2,41329.0
36571,reconditioning,B00018RRRK.raw.json,1,2,41329.0
36570,maybe millisecond,B00018RRRK.raw.json,1,2,41329.0
36569,possible sensor,B00018RRRK.raw.json,1,2,41329.0
36567,complete cleaning,B00018RRRK.raw.json,1,2,41329.0
36566,small crap,B00018RRRK.raw.json,1,2,41329.0
36578,troubleshoot site,B00018RRRK.raw.json,1,2,41329.0
36592,judgmental comment,B00018RRRK.raw.json,1,2,41329.0
36534,give volume,B00018RRRK.raw.json,1,2,41329.0
36532,previous disk grinder,B00018RRRK.raw.json,1,2,41329.0
36502,plastic shaft,B00018RRRK.raw.json,1,2,41329.0
36500,plastic bean chamber,B00018RRRK.raw.json,1,2,41329.0
36499,safe material,B00018RRRK.raw.json,1,2,41329.0
36498,well quality plastic,B00018RRRK.raw.json,1,2,41329.0
36497,toxin,B00018RRRK.raw.json,1,2,41329.0
36496,""" stable "" plastic",B00018RRRK.raw.json,1,2,41329.0
36495,# 7 plastic,B00018RRRK.raw.json,1,2,41329.0
36494,ground holder,B00018RRRK.raw.json,1,2,41329.0
36493,coffee bean holder,B00018RRRK.raw.json,1,2,41329.0
36492,cup(s,B00018RRRK.raw.json,1,2,41329.0
36491,perfectly course grind,B00018RRRK.raw.json,1,2,41329.0
36490,powdery coffee grind,B00018RRRK.raw.json,1,2,41329.0
36489,bialatti electric espresso machine,B00018RRRK.raw.json,1,2,41329.0
36488,electric espresso machine,B00018RRRK.raw.json,1,2,41329.0
36487,fairly common problem,B00018RRRK.raw.json,1,2,41329.0
36486,fun job,B00018RRRK.raw.json,1,2,41329.0
36485,pack coffee,B00018RRRK.raw.json,1,2,41329.0
36484,"small , sharp knife",B00018RRRK.raw.json,1,2,41329.0
36483,coffee craft,B00018RRRK.raw.json,1,2,41329.0
36482,air hose,B00018RRRK.raw.json,1,2,41329.0
36481,compacted powder,B00018RRRK.raw.json,1,2,41329.0
36480,contract,B00018RRRK.raw.json,1,2,41329.0
36479,manufacturer merchandise,B00018RRRK.raw.json,1,2,41329.0
36503,cuisinart.com,B00018RRRK.raw.json,1,2,41329.0
36504,8 dollar,B00018RRRK.raw.json,1,2,41329.0
36505,shipping date,B00018RRRK.raw.json,1,2,41329.0
36506,buck blade grinder,B00018RRRK.raw.json,1,2,41329.0
36531,"fast , relatively consistent grind",B00018RRRK.raw.json,1,2,41329.0
36530,lucky couple,B00018RRRK.raw.json,1,2,41329.0
36529,grinder.that,B00018RRRK.raw.json,1,2,41329.0
36528,clog chute,B00018RRRK.raw.json,1,2,41329.0
36527,free flow,B00018RRRK.raw.json,1,2,41329.0
36526,this.second,B00018RRRK.raw.json,1,2,41329.0
36525,owner responsibility,B00018RRRK.raw.json,1,2,41329.0
36524,exact feature,B00018RRRK.raw.json,1,2,41329.0
36523,demand coffee maker,B00018RRRK.raw.json,1,2,41329.0
36522,cuisinart coffee,B00018RRRK.raw.json,1,2,41329.0
36521,absolutely zero complaint,B00018RRRK.raw.json,1,2,41329.0
36533,coarseness / cup setting,B00018RRRK.raw.json,1,2,41329.0
36520,bride groom love coffee,B00018RRRK.raw.json,1,2,41329.0
36518,under-$100 category,B00018RRRK.raw.json,1,2,41329.0
36517,current volume level,B00018RRRK.raw.json,1,2,41329.0
36516,adequate height,B00018RRRK.raw.json,1,2,41329.0
36515,double - folded tape,B00018RRRK.raw.json,1,2,41329.0
36514,additional money,B00018RRRK.raw.json,1,2,41329.0
36512,fourth burr grinder,B00018RRRK.raw.json,1,2,41329.0
36511,time price,B00018RRRK.raw.json,1,2,41329.0
36510,desire grind setting,B00018RRRK.raw.json,1,2,41329.0
36509,massive particle size distribution,B00018RRRK.raw.json,1,2,41329.0
36508,real burr,B00018RRRK.raw.json,1,2,41329.0
36507,( different model,B00018RRRK.raw.json,1,2,41329.0
36519,wedding shower gift,B00018RRRK.raw.json,1,2,41329.0
37243,unpleasant experience,B00018RRRK.raw.json,1,2,41329.0
36593,wine,B00018RRRK.raw.json,1,2,41329.0
36595,excessive money,B00018RRRK.raw.json,1,2,41329.0
36674,non - amazon store,B00018RRRK.raw.json,1,2,41329.0
36673,damn coffee,B00018RRRK.raw.json,1,2,41329.0
36672,( ugh,B00018RRRK.raw.json,1,2,41329.0
36671,attempt fixes,B00018RRRK.raw.json,1,2,41329.0
36670,staticky plastic,B00018RRRK.raw.json,1,2,41329.0
36669,gradation,B00018RRRK.raw.json,1,2,41329.0
36668,imprecise grind,B00018RRRK.raw.json,1,2,41329.0
36667,bodum bistro burr grinder,B00018RRRK.raw.json,1,2,41329.0
36666,fairly uneven grind,B00018RRRK.raw.json,1,2,41329.0
36665,mediocre grinder,B00018RRRK.raw.json,1,2,41329.0
36664,ultra fine coffee,B00018RRRK.raw.json,1,2,41329.0
36663,rogue grind mess,B00018RRRK.raw.json,1,2,41329.0
36662,astronomical,B00018RRRK.raw.json,1,2,41329.0
36661,small bit,B00018RRRK.raw.json,1,2,41329.0
36660,lock mechanism,B00018RRRK.raw.json,1,2,41329.0
36659,major downside,B00018RRRK.raw.json,1,2,41329.0
36658,cheap $ 15.00 grinder,B00018RRRK.raw.json,1,2,41329.0
36657,( spice grinder ) grinder,B00018RRRK.raw.json,1,2,41329.0
36656,common regular blade,B00018RRRK.raw.json,1,2,41329.0
36654,nanodust,B00018RRRK.raw.json,1,2,41329.0
36653,conical burr grind,B00018RRRK.raw.json,1,2,41329.0
36652,starbucks espresso roast,B00018RRRK.raw.json,1,2,41329.0
