,noun_chunk,product,freq,overall_freq,Rank
44186,multiple temperature control,B00ZPN3O2I.raw.json,1,5,316.0
44157,handy tool,B00ZPN3O2I.raw.json,1,5,316.0
44156,bite,B00ZPN3O2I.raw.json,1,5,316.0
44155,sound electronic,B00ZPN3O2I.raw.json,1,5,316.0
51069,common issue,B012WF88QS.raw.json,1,5,316.0
44123,thumb stability,B00ZPN3O2I.raw.json,1,5,316.0
44122,add plus,B00ZPN3O2I.raw.json,1,5,316.0
44121,coffee keurig,B00ZPN3O2I.raw.json,1,5,316.0
44120,plastic melting,B00ZPN3O2I.raw.json,1,5,316.0
44119,consistent problem,B00ZPN3O2I.raw.json,1,5,316.0
44118,petite woman,B00ZPN3O2I.raw.json,1,5,316.0
44117,ready bell,B00ZPN3O2I.raw.json,1,5,316.0
51070,thesis kettle,B012WF88QS.raw.json,1,5,316.0
44116,friend ' home,B00ZPN3O2I.raw.json,1,5,316.0
44115,cafe americano,B00ZPN3O2I.raw.json,1,5,316.0
44114,nice blue lighting,B00ZPN3O2I.raw.json,1,5,316.0
44113,attractive stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
44112,low hum,B00ZPN3O2I.raw.json,1,5,316.0
44111,warmer,B00ZPN3O2I.raw.json,1,5,316.0
44110,definately thumb,B00ZPN3O2I.raw.json,1,5,316.0
44109,great setting,B00ZPN3O2I.raw.json,1,5,316.0
44108,bread machine,B00ZPN3O2I.raw.json,1,5,316.0
44107,power grid,B00ZPN3O2I.raw.json,1,5,316.0
44106,minimal maintenance,B00ZPN3O2I.raw.json,1,5,316.0
44105,30 minute temp hold,B00ZPN3O2I.raw.json,1,5,316.0
44104,24 oz french press,B00ZPN3O2I.raw.json,1,5,316.0
44103,wonderful hot water heater,B00ZPN3O2I.raw.json,1,5,316.0
44102,dispense hot water,B00ZPN3O2I.raw.json,1,5,316.0
44101,ac cord,B00ZPN3O2I.raw.json,1,5,316.0
44100,induction base,B00ZPN3O2I.raw.json,1,5,316.0
44099,numerous push button temperature selection,B00ZPN3O2I.raw.json,1,5,316.0
44125,", fast heat",B00ZPN3O2I.raw.json,1,5,316.0
44126,induction burner+precision heat control+safety feature,B00ZPN3O2I.raw.json,1,5,316.0
44127,welcome addition,B00ZPN3O2I.raw.json,1,5,316.0
44128,2 kettle,B00ZPN3O2I.raw.json,1,5,316.0
44154,4th water kettle,B00ZPN3O2I.raw.json,1,5,316.0
44153,personal unique issue,B00ZPN3O2I.raw.json,1,5,316.0
44152,fissure,B00ZPN3O2I.raw.json,1,5,316.0
44151,interior design,B00ZPN3O2I.raw.json,1,5,316.0
44150,microbial growth,B00ZPN3O2I.raw.json,1,5,316.0
44149,prolonged period,B00ZPN3O2I.raw.json,1,5,316.0
44148,heating session,B00ZPN3O2I.raw.json,1,5,316.0
44147,tooth brush,B00ZPN3O2I.raw.json,1,5,316.0
44146,samll item,B00ZPN3O2I.raw.json,1,5,316.0
44145,boiling function,B00ZPN3O2I.raw.json,1,5,316.0
51067,""" engineer",B012WF88QS.raw.json,1,5,316.0
44144,warm lemon,B00ZPN3O2I.raw.json,1,5,316.0
44143,terrible cold,B00ZPN3O2I.raw.json,1,5,316.0
44097,use[8 times max,B00ZPN3O2I.raw.json,1,5,316.0
44142,fast hardly wait time,B00ZPN3O2I.raw.json,1,5,316.0
44140,new french press,B00ZPN3O2I.raw.json,1,5,316.0
44139,low temp button,B00ZPN3O2I.raw.json,1,5,316.0
44138,daily french press coffee drinker,B00ZPN3O2I.raw.json,1,5,316.0
44137,new water hotter,B00ZPN3O2I.raw.json,1,5,316.0
44136,perfect quality,B00ZPN3O2I.raw.json,1,5,316.0
44135,previous purchase,B00ZPN3O2I.raw.json,1,5,316.0
44134,( minor ) complaint,B00ZPN3O2I.raw.json,1,5,316.0
44133,"white , green , black , oolong , rooibos",B00ZPN3O2I.raw.json,1,5,316.0
51068,5 - 7 day,B012WF88QS.raw.json,1,5,316.0
44132,m̫y̫,B00ZPN3O2I.raw.json,1,5,316.0
44131,f̫o̫r̫,B00ZPN3O2I.raw.json,1,5,316.0
44130,o̫n̫e̫,B00ZPN3O2I.raw.json,1,5,316.0
44129,p̫r̫o̫d̫u̫c̫t̫. a̫l̫s̫o̫,B00ZPN3O2I.raw.json,1,5,316.0
44141,discounted price,B00ZPN3O2I.raw.json,1,5,316.0
44925,denver,B00ZPN3O2I.raw.json,1,5,316.0
44452,teavana guru,B00ZPN3O2I.raw.json,1,5,316.0
51046,test button,B012WF88QS.raw.json,1,5,316.0
44774,comparably price alternative,B00ZPN3O2I.raw.json,1,5,316.0
44773,1/2 liter,B00ZPN3O2I.raw.json,1,5,316.0
44772,jiggle,B00ZPN3O2I.raw.json,1,5,316.0
44771,3 - 5 separate trickle,B00ZPN3O2I.raw.json,1,5,316.0
44770,coherent stream,B00ZPN3O2I.raw.json,1,5,316.0
44769,stainless steel wall,B00ZPN3O2I.raw.json,1,5,316.0
44768,single stainless steel wall,B00ZPN3O2I.raw.json,1,5,316.0
44767,fantastic thermal conductor,B00ZPN3O2I.raw.json,1,5,316.0
44766,"single - walled , stainless steel design",B00ZPN3O2I.raw.json,1,5,316.0
44765,single review,B00ZPN3O2I.raw.json,1,5,316.0
44764,small infusion,B00ZPN3O2I.raw.json,1,5,316.0
44763,good hot tea pot,B00ZPN3O2I.raw.json,1,5,316.0
44762,6 cup,B00ZPN3O2I.raw.json,1,5,316.0
44761,standby,B00ZPN3O2I.raw.json,1,5,316.0
44760,steel wall,B00ZPN3O2I.raw.json,1,5,316.0
44759,low rating,B00ZPN3O2I.raw.json,1,5,316.0
44758,coffee / french press,B00ZPN3O2I.raw.json,1,5,316.0
44757,good 2014 purchase,B00ZPN3O2I.raw.json,1,5,316.0
44756,awesome hot water maker,B00ZPN3O2I.raw.json,1,5,316.0
44755,old simple electric kettle,B00ZPN3O2I.raw.json,1,5,316.0
44754,multiple temperature​ setting,B00ZPN3O2I.raw.json,1,5,316.0
44753,solid electric kettle,B00ZPN3O2I.raw.json,1,5,316.0
51022,total control,B012WF88QS.raw.json,1,5,316.0
44751,nice range,B00ZPN3O2I.raw.json,1,5,316.0
44750,well pledge,B00ZPN3O2I.raw.json,1,5,316.0
44749,deal clincher,B00ZPN3O2I.raw.json,1,5,316.0
44748,robustly - build little beauty,B00ZPN3O2I.raw.json,1,5,316.0
44775,perfect temp tea,B00ZPN3O2I.raw.json,1,5,316.0
44747,serial tea - drinker,B00ZPN3O2I.raw.json,1,5,316.0
44776,button control,B00ZPN3O2I.raw.json,1,5,316.0
44778,"pretty quick , right temp",B00ZPN3O2I.raw.json,1,5,316.0
44803,stick point,B00ZPN3O2I.raw.json,1,5,316.0
44802,product video,B00ZPN3O2I.raw.json,1,5,316.0
44801,* plastic / poly - blah - blah - blah part,B00ZPN3O2I.raw.json,1,5,316.0
51020,extended use,B012WF88QS.raw.json,1,5,316.0
44800,* operate,B00ZPN3O2I.raw.json,1,5,316.0
44799,old tea pot,B00ZPN3O2I.raw.json,1,5,316.0
44798,beat,B00ZPN3O2I.raw.json,1,5,316.0
44797,cautious attention,B00ZPN3O2I.raw.json,1,5,316.0
44796,late 30,B00ZPN3O2I.raw.json,1,5,316.0
44795,male,B00ZPN3O2I.raw.json,1,5,316.0
44794,lapse,B00ZPN3O2I.raw.json,1,5,316.0
44793,reminder,B00ZPN3O2I.raw.json,1,5,316.0
44792,prefixed temperature button,B00ZPN3O2I.raw.json,1,5,316.0
44791,siphon coffee pot,B00ZPN3O2I.raw.json,1,5,316.0
44790,complicated pot,B00ZPN3O2I.raw.json,1,5,316.0
44789,quisinart,B00ZPN3O2I.raw.json,1,5,316.0
44788,ole reliable oyster,B00ZPN3O2I.raw.json,1,5,316.0
44787,real hit,B00ZPN3O2I.raw.json,1,5,316.0
44786,awesome french press,B00ZPN3O2I.raw.json,1,5,316.0
44785,sad,B00ZPN3O2I.raw.json,1,5,316.0
51021,$ 100 retail price kettle,B012WF88QS.raw.json,1,5,316.0
44784,appliance color,B00ZPN3O2I.raw.json,1,5,316.0
44783,fills,B00ZPN3O2I.raw.json,1,5,316.0
44782,great setting option,B00ZPN3O2I.raw.json,1,5,316.0
44781,... great product,B00ZPN3O2I.raw.json,1,5,316.0
44780,dishwasher!*@%,B00ZPN3O2I.raw.json,1,5,316.0
44779,good intention,B00ZPN3O2I.raw.json,1,5,316.0
44777,return product,B00ZPN3O2I.raw.json,1,5,316.0
44746,terrific kettle,B00ZPN3O2I.raw.json,1,5,316.0
44745,nice stainless,B00ZPN3O2I.raw.json,1,5,316.0
44744,"different "" tea "" temperature",B00ZPN3O2I.raw.json,1,5,316.0
44717,fast service,B00ZPN3O2I.raw.json,1,5,316.0
44716,""" innovation",B00ZPN3O2I.raw.json,1,5,316.0
44715,"silly , silly design change",B00ZPN3O2I.raw.json,1,5,316.0
44714,repeat click,B00ZPN3O2I.raw.json,1,5,316.0
44713,overheated thing,B00ZPN3O2I.raw.json,1,5,316.0
44712,glowing blue light,B00ZPN3O2I.raw.json,1,5,316.0
51029,reviewer ' thought,B012WF88QS.raw.json,1,5,316.0
44711,water - fill line,B00ZPN3O2I.raw.json,1,5,316.0
51030,cuisineart warranty,B012WF88QS.raw.json,1,5,316.0
44709,odd change,B00ZPN3O2I.raw.json,1,5,316.0
44708,complex mechanism,B00ZPN3O2I.raw.json,1,5,316.0
44707,increase complexity,B00ZPN3O2I.raw.json,1,5,316.0
44706,correct cooking temp,B00ZPN3O2I.raw.json,1,5,316.0
44705,tea preset,B00ZPN3O2I.raw.json,1,5,316.0
44704,green tea raman noodle,B00ZPN3O2I.raw.json,1,5,316.0
44703,tea - addict,B00ZPN3O2I.raw.json,1,5,316.0
44702,well heating water,B00ZPN3O2I.raw.json,1,5,316.0
44701,warm feature work,B00ZPN3O2I.raw.json,1,5,316.0
44700,unwelcome flavor,B00ZPN3O2I.raw.json,1,5,316.0
44699,gooseneck version,B00ZPN3O2I.raw.json,1,5,316.0
44698,tea coffee drinking experience,B00ZPN3O2I.raw.json,1,5,316.0
44697,sample tea,B00ZPN3O2I.raw.json,1,5,316.0
44696,new cusinart electric kettle,B00ZPN3O2I.raw.json,1,5,316.0
44695,weak flavor,B00ZPN3O2I.raw.json,1,5,316.0
44694,muscle,B00ZPN3O2I.raw.json,1,5,316.0
51031,customer - friendly 30 year warranty,B012WF88QS.raw.json,1,5,316.0
44693,"kitchen 
 counter",B00ZPN3O2I.raw.json,1,5,316.0
44718,good little product,B00ZPN3O2I.raw.json,1,5,316.0
44719,lead broke - price,B00ZPN3O2I.raw.json,1,5,316.0
44720,internal electronic,B00ZPN3O2I.raw.json,1,5,316.0
44721,"loud "" pop",B00ZPN3O2I.raw.json,1,5,316.0
44743,"wow , bad policy",B00ZPN3O2I.raw.json,1,5,316.0
51023,bad idea,B012WF88QS.raw.json,1,5,316.0
44742,30-day window,B00ZPN3O2I.raw.json,1,5,316.0
44741,flood,B00ZPN3O2I.raw.json,1,5,316.0
44740,sloppy handling,B00ZPN3O2I.raw.json,1,5,316.0
44739,sieve,B00ZPN3O2I.raw.json,1,5,316.0
44738,different boiling temp,B00ZPN3O2I.raw.json,1,5,316.0
44737,able t oget water,B00ZPN3O2I.raw.json,1,5,316.0
44736,handy product,B00ZPN3O2I.raw.json,1,5,316.0
51024,long neck,B012WF88QS.raw.json,1,5,316.0
44735,counter kitchen table,B00ZPN3O2I.raw.json,1,5,316.0
44734,dr . phil,B00ZPN3O2I.raw.json,1,5,316.0
44733,workin,B00ZPN3O2I.raw.json,1,5,316.0
44804,well engineering design,B00ZPN3O2I.raw.json,1,5,316.0
51025,follow deficiency,B012WF88QS.raw.json,1,5,316.0
44732,clear temperature setting,B00ZPN3O2I.raw.json,1,5,316.0
44731,typ,B00ZPN3O2I.raw.json,1,5,316.0
51027,400ml,B012WF88QS.raw.json,1,5,316.0
51028,consistent coffee / tea,B012WF88QS.raw.json,1,5,316.0
44730,instant right temp,B00ZPN3O2I.raw.json,1,5,316.0
44729,mr coffee tea maker,B00ZPN3O2I.raw.json,1,5,316.0
44728,® ice tea maker,B00ZPN3O2I.raw.json,1,5,316.0
44727,takeya flash chill,B00ZPN3O2I.raw.json,1,5,316.0
44726,modal,B00ZPN3O2I.raw.json,1,5,316.0
44725,"high quality 
 swivel base",B00ZPN3O2I.raw.json,1,5,316.0
44724,breaker switch,B00ZPN3O2I.raw.json,1,5,316.0
44723,entire line,B00ZPN3O2I.raw.json,1,5,316.0
44722,house main breaker box,B00ZPN3O2I.raw.json,1,5,316.0
51026,250ml,B012WF88QS.raw.json,1,5,316.0
44692,beautifully design kettle,B00ZPN3O2I.raw.json,1,5,316.0
44805,well seal,B00ZPN3O2I.raw.json,1,5,316.0
44807,big price tag,B00ZPN3O2I.raw.json,1,5,316.0
44893,counter fast heating water,B00ZPN3O2I.raw.json,1,5,316.0
44892,great handy product,B00ZPN3O2I.raw.json,1,5,316.0
44891,life-,B00ZPN3O2I.raw.json,1,5,316.0
44890,standing,B00ZPN3O2I.raw.json,1,5,316.0
44889,excellent tip,B00ZPN3O2I.raw.json,1,5,316.0
44888,"oh gee , thank",B00ZPN3O2I.raw.json,1,5,316.0
44887,thief,B00ZPN3O2I.raw.json,1,5,316.0
44886,different tea seeping temperature,B00ZPN3O2I.raw.json,1,5,316.0
44885,pre - heated french press,B00ZPN3O2I.raw.json,1,5,316.0
44884,temperature reading,B00ZPN3O2I.raw.json,1,5,316.0
44883,bothering,B00ZPN3O2I.raw.json,1,5,316.0
44882,"fast , fuss way",B00ZPN3O2I.raw.json,1,5,316.0
44881,selection feature,B00ZPN3O2I.raw.json,1,5,316.0
44880,bleep,B00ZPN3O2I.raw.json,1,5,316.0
44879,cuisinart cpk,B00ZPN3O2I.raw.json,1,5,316.0
44878,5 setting,B00ZPN3O2I.raw.json,1,5,316.0
44877,avid tea drinking,B00ZPN3O2I.raw.json,1,5,316.0
44876,recomiendo,B00ZPN3O2I.raw.json,1,5,316.0
44875,diverse tea,B00ZPN3O2I.raw.json,1,5,316.0
44874,worthwhile investment,B00ZPN3O2I.raw.json,1,5,316.0
44873,variable temp setting,B00ZPN3O2I.raw.json,1,5,316.0
44872,awesome unit,B00ZPN3O2I.raw.json,1,5,316.0
44871,variety tea temperature,B00ZPN3O2I.raw.json,1,5,316.0
44870,boot,B00ZPN3O2I.raw.json,1,5,316.0
44869,cook kettle,B00ZPN3O2I.raw.json,1,5,316.0
44868,actual,B00ZPN3O2I.raw.json,1,5,316.0
44867,grind,B00ZPN3O2I.raw.json,1,5,316.0
44894,water warm help,B00ZPN3O2I.raw.json,1,5,316.0
44866,bitter one,B00ZPN3O2I.raw.json,1,5,316.0
44895,perfect 👍,B00ZPN3O2I.raw.json,1,5,316.0
44897,"long , working relationship",B00ZPN3O2I.raw.json,1,5,316.0
44923,antwerp,B00ZPN3O2I.raw.json,1,5,316.0
44922,house exchange,B00ZPN3O2I.raw.json,1,5,316.0
44921,coffee brewing need,B00ZPN3O2I.raw.json,1,5,316.0
44920,conniseur,B00ZPN3O2I.raw.json,1,5,316.0
44919,shiny blue light,B00ZPN3O2I.raw.json,1,5,316.0
44918,flashy feature,B00ZPN3O2I.raw.json,1,5,316.0
44917,quiet expensive,B00ZPN3O2I.raw.json,1,5,316.0
44916,guideline - goodbye bitter tea,B00ZPN3O2I.raw.json,1,5,316.0
44915,dedicated tea drinker,B00ZPN3O2I.raw.json,1,5,316.0
44914,chemex brewing system,B00ZPN3O2I.raw.json,1,5,316.0
44913,good helper,B00ZPN3O2I.raw.json,1,5,316.0
44912,overall good selection,B00ZPN3O2I.raw.json,1,5,316.0
44911,adequate,B00ZPN3O2I.raw.json,1,5,316.0
44910,met,B00ZPN3O2I.raw.json,1,5,316.0
44909,matt silver finish,B00ZPN3O2I.raw.json,1,5,316.0
44908,client,B00ZPN3O2I.raw.json,1,5,316.0
44907,tea drinking son,B00ZPN3O2I.raw.json,1,5,316.0
44906,wonderful purchase,B00ZPN3O2I.raw.json,1,5,316.0
44905,spark,B00ZPN3O2I.raw.json,1,5,316.0
44904,3rd time,B00ZPN3O2I.raw.json,1,5,316.0
44903,suitable temp,B00ZPN3O2I.raw.json,1,5,316.0
51012,2 cheap kettle,B012WF88QS.raw.json,1,5,316.0
44901,boil dry alert,B00ZPN3O2I.raw.json,1,5,316.0
44900,enjoyable cup,B00ZPN3O2I.raw.json,1,5,316.0
51013,3 button,B012WF88QS.raw.json,1,5,316.0
44899,spouse,B00ZPN3O2I.raw.json,1,5,316.0
44898,6 pre - set temp,B00ZPN3O2I.raw.json,1,5,316.0
44896,", nice quality",B00ZPN3O2I.raw.json,1,5,316.0
44865,different temperature preset,B00ZPN3O2I.raw.json,1,5,316.0
44864,big investment,B00ZPN3O2I.raw.json,1,5,316.0
44863,"amazing , luv",B00ZPN3O2I.raw.json,1,5,316.0
51018,4000 review,B012WF88QS.raw.json,1,5,316.0
44832,steve job,B00ZPN3O2I.raw.json,1,5,316.0
44831,black writing,B00ZPN3O2I.raw.json,1,5,316.0
44830,1st 3 month,B00ZPN3O2I.raw.json,1,5,316.0
44829,nice desgn,B00ZPN3O2I.raw.json,1,5,316.0
44828,fussy coffee tea fan,B00ZPN3O2I.raw.json,1,5,316.0
44827,12 hrs,B00ZPN3O2I.raw.json,1,5,316.0
44826,dont,B00ZPN3O2I.raw.json,1,5,316.0
44825,5 star winner,B00ZPN3O2I.raw.json,1,5,316.0
44824,inside shape,B00ZPN3O2I.raw.json,1,5,316.0
44823,filter feature,B00ZPN3O2I.raw.json,1,5,316.0
44822,separate spout piece,B00ZPN3O2I.raw.json,1,5,316.0
44821,proper terminology,B00ZPN3O2I.raw.json,1,5,316.0
44820,"separately "" weld "" piece",B00ZPN3O2I.raw.json,1,5,316.0
44819,incredible appliance,B00ZPN3O2I.raw.json,1,5,316.0
44818,different flavor,B00ZPN3O2I.raw.json,1,5,316.0
44817,"neat design 
 good size",B00ZPN3O2I.raw.json,1,5,316.0
44816,prompt shipping,B00ZPN3O2I.raw.json,1,5,316.0
44815,grandson fiancee,B00ZPN3O2I.raw.json,1,5,316.0
51019,big fail,B012WF88QS.raw.json,1,5,316.0
44814,trucking,B00ZPN3O2I.raw.json,1,5,316.0
44813,b - day gift,B00ZPN3O2I.raw.json,1,5,316.0
44812,plastic screen filter,B00ZPN3O2I.raw.json,1,5,316.0
44811,round choice,B00ZPN3O2I.raw.json,1,5,316.0
44810,web picture,B00ZPN3O2I.raw.json,1,5,316.0
44809,water pressure,B00ZPN3O2I.raw.json,1,5,316.0
44808,tube,B00ZPN3O2I.raw.json,1,5,316.0
44834,brewing time,B00ZPN3O2I.raw.json,1,5,316.0
44835,"cute , far work",B00ZPN3O2I.raw.json,1,5,316.0
44836,old person,B00ZPN3O2I.raw.json,1,5,316.0
44837,perfect temp cordless kettle,B00ZPN3O2I.raw.json,1,5,316.0
44862,variation,B00ZPN3O2I.raw.json,1,5,316.0
44861,excellent investment,B00ZPN3O2I.raw.json,1,5,316.0
44860,favorite coffee maker,B00ZPN3O2I.raw.json,1,5,316.0
44859,5 minute interval,B00ZPN3O2I.raw.json,1,5,316.0
44858,well thermally stable plastic,B00ZPN3O2I.raw.json,1,5,316.0
44857,design material defect,B00ZPN3O2I.raw.json,1,5,316.0
44856,fair sized man hand,B00ZPN3O2I.raw.json,1,5,316.0
44855,cool control,B00ZPN3O2I.raw.json,1,5,316.0
44854,loud ready alarm,B00ZPN3O2I.raw.json,1,5,316.0
44853,"good kitchen "" gadget",B00ZPN3O2I.raw.json,1,5,316.0
51014,lid opening button,B012WF88QS.raw.json,1,5,316.0
44852,advertise,B00ZPN3O2I.raw.json,1,5,316.0
44851,desire choose water temperature,B00ZPN3O2I.raw.json,1,5,316.0
44806,cheap look digital readout,B00ZPN3O2I.raw.json,1,5,316.0
44850,yesterday,B00ZPN3O2I.raw.json,1,5,316.0
51015,assistance,B012WF88QS.raw.json,1,5,316.0
44848,easy setting,B00ZPN3O2I.raw.json,1,5,316.0
44847,awesome hot water pot,B00ZPN3O2I.raw.json,1,5,316.0
44846,fist,B00ZPN3O2I.raw.json,1,5,316.0
44845,complicated temperature setting feature,B00ZPN3O2I.raw.json,1,5,316.0
44844,subsequent use,B00ZPN3O2I.raw.json,1,5,316.0
44843,cuisinart kitchen equipment,B00ZPN3O2I.raw.json,1,5,316.0
51016,( fun,B012WF88QS.raw.json,1,5,316.0
44842,nice heat,B00ZPN3O2I.raw.json,1,5,316.0
44841,truly great buy,B00ZPN3O2I.raw.json,1,5,316.0
44840,tea / temperature,B00ZPN3O2I.raw.json,1,5,316.0
51017,common complaint,B012WF88QS.raw.json,1,5,316.0
44838,cattle brand,B00ZPN3O2I.raw.json,1,5,316.0
44849,common wear,B00ZPN3O2I.raw.json,1,5,316.0
44453,super high price kettle,B00ZPN3O2I.raw.json,1,5,316.0
44691,good small appliance,B00ZPN3O2I.raw.json,1,5,316.0
44689,variable setting,B00ZPN3O2I.raw.json,1,5,316.0
51036,single solution,B012WF88QS.raw.json,1,5,316.0
44534,exact water temperature,B00ZPN3O2I.raw.json,1,5,316.0
44533,abour 30min,B00ZPN3O2I.raw.json,1,5,316.0
44532,selector,B00ZPN3O2I.raw.json,1,5,316.0
44531,consumption,B00ZPN3O2I.raw.json,1,5,316.0
44530,tea / coffee enthusiast,B00ZPN3O2I.raw.json,1,5,316.0
44529,perfect french press coffee,B00ZPN3O2I.raw.json,1,5,316.0
44528,predictable good looking,B00ZPN3O2I.raw.json,1,5,316.0
44527,stainless steel decor,B00ZPN3O2I.raw.json,1,5,316.0
44526,good electronic kettle,B00ZPN3O2I.raw.json,1,5,316.0
44525,6 - 8 week,B00ZPN3O2I.raw.json,1,5,316.0
51037,smelly batch,B012WF88QS.raw.json,1,5,316.0
44523,plus decent review,B00ZPN3O2I.raw.json,1,5,316.0
44522,button interface,B00ZPN3O2I.raw.json,1,5,316.0
44521,daily pleasure,B00ZPN3O2I.raw.json,1,5,316.0
44520,"functional , attractive addition",B00ZPN3O2I.raw.json,1,5,316.0
51038,expensive cuisinart brand,B012WF88QS.raw.json,1,5,316.0
44519,special chinese,B00ZPN3O2I.raw.json,1,5,316.0
51039,$ 19.99 hamilton,B012WF88QS.raw.json,1,5,316.0
44518,water brewing temperature,B00ZPN3O2I.raw.json,1,5,316.0
51040,counter damage item,B012WF88QS.raw.json,1,5,316.0
44517,tea importer,B00ZPN3O2I.raw.json,1,5,316.0
44516,electric waterpot,B00ZPN3O2I.raw.json,1,5,316.0
44515,blue light water - level indicator,B00ZPN3O2I.raw.json,1,5,316.0
44514,"green , black",B00ZPN3O2I.raw.json,1,5,316.0
44513,ultimate thing,B00ZPN3O2I.raw.json,1,5,316.0
44512,auto - timer,B00ZPN3O2I.raw.json,1,5,316.0
44536,""" hot plate "" induction cooktop",B00ZPN3O2I.raw.json,1,5,316.0
44511,correct steeping temperature,B00ZPN3O2I.raw.json,1,5,316.0
44537,easy selection,B00ZPN3O2I.raw.json,1,5,316.0
44539,quick water heat,B00ZPN3O2I.raw.json,1,5,316.0
44566,weak tea,B00ZPN3O2I.raw.json,1,5,316.0
44565,good setting,B00ZPN3O2I.raw.json,1,5,316.0
44564,"different preset "" quick "" button",B00ZPN3O2I.raw.json,1,5,316.0
44563,excellent tea pot,B00ZPN3O2I.raw.json,1,5,316.0
44562,boiling - point,B00ZPN3O2I.raw.json,1,5,316.0
44561,warm work,B00ZPN3O2I.raw.json,1,5,316.0
44560,original box,B00ZPN3O2I.raw.json,1,5,316.0
44559,variable temperature feature,B00ZPN3O2I.raw.json,1,5,316.0
44558,pay review,B00ZPN3O2I.raw.json,1,5,316.0
44557,exact desire temperature,B00ZPN3O2I.raw.json,1,5,316.0
44556,perfect way,B00ZPN3O2I.raw.json,1,5,316.0
44555,non adjustable temp version,B00ZPN3O2I.raw.json,1,5,316.0
44554,exact temperature capability,B00ZPN3O2I.raw.json,1,5,316.0
44553,oatmeal hot chocolate,B00ZPN3O2I.raw.json,1,5,316.0
44552,space age water heater,B00ZPN3O2I.raw.json,1,5,316.0
44551,customer comment,B00ZPN3O2I.raw.json,1,5,316.0
44550,hiccup,B00ZPN3O2I.raw.json,1,5,316.0
44549,- quality issue,B00ZPN3O2I.raw.json,1,5,316.0
44548,bad leak,B00ZPN3O2I.raw.json,1,5,316.0
44547,end result,B00ZPN3O2I.raw.json,1,5,316.0
44546,definitey,B00ZPN3O2I.raw.json,1,5,316.0
44545,temp control button,B00ZPN3O2I.raw.json,1,5,316.0
44544,boat,B00ZPN3O2I.raw.json,1,5,316.0
44543,cute looking,B00ZPN3O2I.raw.json,1,5,316.0
44542,pleasant signal,B00ZPN3O2I.raw.json,1,5,316.0
44541,"360 "" feature",B00ZPN3O2I.raw.json,1,5,316.0
44540,beautiful styling,B00ZPN3O2I.raw.json,1,5,316.0
44538,exact water temp,B00ZPN3O2I.raw.json,1,5,316.0
44510,easy temp button,B00ZPN3O2I.raw.json,1,5,316.0
44509,recent development,B00ZPN3O2I.raw.json,1,5,316.0
44508,green tea fanatic,B00ZPN3O2I.raw.json,1,5,316.0
44475,6 mo,B00ZPN3O2I.raw.json,1,5,316.0
44474,- sized / wasteful keurig,B00ZPN3O2I.raw.json,1,5,316.0
44473,morning lemon water,B00ZPN3O2I.raw.json,1,5,316.0
51041,hamilton kettle,B012WF88QS.raw.json,1,5,316.0
44472,""" delicate "" button",B00ZPN3O2I.raw.json,1,5,316.0
44471,brush nickel kitchen faucet,B00ZPN3O2I.raw.json,1,5,316.0
44470,> oz conversion,B00ZPN3O2I.raw.json,1,5,316.0
51042,expensive cuisinart model,B012WF88QS.raw.json,1,5,316.0
44469,sightglass,B00ZPN3O2I.raw.json,1,5,316.0
44468,alternate unit,B00ZPN3O2I.raw.json,1,5,316.0
44467,- steep tea,B00ZPN3O2I.raw.json,1,5,316.0
44466,te,B00ZPN3O2I.raw.json,1,5,316.0
44465,bartender cleaner,B00ZPN3O2I.raw.json,1,5,316.0
44464,fast water,B00ZPN3O2I.raw.json,1,5,316.0
51043,different brand electric kettle,B012WF88QS.raw.json,1,5,316.0
44463,plain old hot water,B00ZPN3O2I.raw.json,1,5,316.0
44462,select temperature point,B00ZPN3O2I.raw.json,1,5,316.0
44461,substance,B00ZPN3O2I.raw.json,1,5,316.0
44460,extreme critic,B00ZPN3O2I.raw.json,1,5,316.0
51044,order history,B012WF88QS.raw.json,1,5,316.0
51045,good long life,B012WF88QS.raw.json,1,5,316.0
44459,kitchen wear,B00ZPN3O2I.raw.json,1,5,316.0
44458,fortune,B00ZPN3O2I.raw.json,1,5,316.0
44457,hard buy,B00ZPN3O2I.raw.json,1,5,316.0
44456,7 use,B00ZPN3O2I.raw.json,1,5,316.0
44455,great pre - set,B00ZPN3O2I.raw.json,1,5,316.0
44454,perfect option,B00ZPN3O2I.raw.json,1,5,316.0
44476,$ 30 shipping fee,B00ZPN3O2I.raw.json,1,5,316.0
44477,grownup,B00ZPN3O2I.raw.json,1,5,316.0
44478,highly rate model,B00ZPN3O2I.raw.json,1,5,316.0
44479,taiwan,B00ZPN3O2I.raw.json,1,5,316.0
44507,recepie,B00ZPN3O2I.raw.json,1,5,316.0
44506,boil selection,B00ZPN3O2I.raw.json,1,5,316.0
44505,tem selection,B00ZPN3O2I.raw.json,1,5,316.0
44504,90 buck,B00ZPN3O2I.raw.json,1,5,316.0
44503,exactly 3 year,B00ZPN3O2I.raw.json,1,5,316.0
44502,safety feature - auto,B00ZPN3O2I.raw.json,1,5,316.0
44501,lovely stainless steel,B00ZPN3O2I.raw.json,1,5,316.0
44500,probs,B00ZPN3O2I.raw.json,1,5,316.0
44499,lid problem,B00ZPN3O2I.raw.json,1,5,316.0
44498,early failure,B00ZPN3O2I.raw.json,1,5,316.0
